Time,Pressure[cmH2O],Barometric[cmH2O],Pressure[cmH2O].1,Date,smooth
8/2/2022 13:30,758.283,754.492,3.791,2022-08-02 13:30:00,4.043527547472054
8/2/2022 13:45,758.167,754.317,3.85,2022-08-02 13:45:00,4.036691940509673
8/2/2022 14:00,757.817,754.317,3.5,2022-08-02 14:00:00,4.029924150706432
8/2/2022 14:15,757.992,754.317,3.675,2022-08-02 14:15:00,4.023232544331556
8/2/2022 14:30,757.642,754.025,3.617,2022-08-02 14:30:00,4.016625560593764
8/2/2022 14:45,757.35,754.025,3.325,2022-08-02 14:45:00,4.01011157925146
8/2/2022 15:00,757.175,753.85,3.325,2022-08-02 15:00:00,4.003699029118134
8/2/2022 15:15,757.0,753.558,3.442,2022-08-02 15:15:00,3.997396292422162
8/2/2022 15:30,757.0,753.383,3.617,2022-08-02 15:30:00,3.99121184715311
8/2/2022 15:45,756.708,753.558,3.15,2022-08-02 15:45:00,3.98515413499479
8/2/2022 16:00,756.883,753.558,3.325,2022-08-02 16:00:00,3.979231595293819
8/2/2022 16:15,756.708,753.208,3.5,2022-08-02 16:15:00,3.973452460343317
8/2/2022 16:30,756.358,753.208,3.15,2022-08-02 16:30:00,3.9678249077316488
8/2/2022 16:45,756.533,752.917,3.616,2022-08-02 16:45:00,3.962357281059018
8/2/2022 17:00,756.533,753.383,3.15,2022-08-02 17:00:00,3.9570576909710047
8/2/2022 17:15,756.358,753.092,3.266,2022-08-02 17:15:00,3.951934252516844
8/2/2022 17:30,756.533,753.208,3.325,2022-08-02 17:30:00,3.9469953964762285
8/2/2022 17:45,756.533,753.208,3.325,2022-08-02 17:45:00,3.9422491356051728
8/2/2022 18:00,756.533,753.092,3.441,2022-08-02 18:00:00,3.9377033444546297
8/2/2022 18:15,756.533,752.742,3.791,2022-08-02 18:15:00,3.9333659804286882
8/2/2022 18:30,756.533,753.092,3.441,2022-08-02 18:30:00,3.9292447561284742
8/2/2022 18:45,756.358,753.092,3.266,2022-08-02 18:45:00,3.925347299408277
8/2/2022 19:00,756.708,753.092,3.616,2022-08-02 19:00:00,3.9216811321351437
8/2/2022 19:15,756.533,753.092,3.441,2022-08-02 19:15:00,3.9182535483502696
8/2/2022 19:30,756.708,753.092,3.616,2022-08-02 19:30:00,3.9150718947594636
8/2/2022 19:45,756.708,753.092,3.616,2022-08-02 19:45:00,3.912143213802031
8/2/2022 20:00,756.708,753.208,3.5,2022-08-02 20:00:00,3.9094746007515093
8/2/2022 20:15,756.708,753.092,3.616,2022-08-02 20:15:00,3.9070731221032657
8/2/2022 20:30,756.708,753.208,3.5,2022-08-02 20:30:00,3.90494541498581
8/2/2022 20:45,756.708,753.208,3.5,2022-08-02 20:45:00,3.9030980712903123
8/2/2022 21:00,756.883,753.208,3.675,2022-08-02 21:00:00,3.9015375661206764
8/2/2022 21:15,756.883,753.208,3.675,2022-08-02 21:15:00,3.900270123146811
8/2/2022 21:30,756.883,753.383,3.5,2022-08-02 21:30:00,3.899301869397789
8/2/2022 21:45,757.175,753.675,3.5,2022-08-02 21:45:00,3.8986387072892312
8/2/2022 22:00,757.35,753.675,3.675,2022-08-02 22:00:00,3.8982863917055153
8/2/2022 22:15,757.35,753.85,3.5,2022-08-02 22:15:00,3.898250597559389
8/2/2022 22:30,757.525,753.675,3.85,2022-08-02 22:30:00,3.8985368355991166
8/2/2022 22:45,757.642,753.675,3.967,2022-08-02 22:45:00,3.899150351699681
8/2/2022 23:00,757.35,753.675,3.675,2022-08-02 23:00:00,3.9000960488840692
8/2/2022 23:15,757.35,753.558,3.792,2022-08-02 23:15:00,3.9013788523472055
8/2/2022 23:30,757.175,753.558,3.617,2022-08-02 23:30:00,3.9030034756468055
8/2/2022 23:45,757.35,753.558,3.792,2022-08-02 23:45:00,3.904974352411526
8/3/2022 0:00,757.175,753.383,3.792,2022-08-03 00:00:00,3.9072958983093335
8/3/2022 0:15,757.175,753.208,3.967,2022-08-03 00:15:00,3.9099721001499708
8/3/2022 0:30,757.35,753.558,3.792,2022-08-03 00:30:00,3.9130067484736957
8/3/2022 0:45,757.175,753.383,3.792,2022-08-03 00:45:00,3.9164034360689044
8/3/2022 1:00,757.35,753.383,3.967,2022-08-03 01:00:00,3.920165641690554
8/3/2022 1:15,757.175,753.092,4.083,2022-08-03 01:15:00,3.9242964745954327
8/3/2022 1:30,757.0,753.208,3.792,2022-08-03 01:30:00,3.928798849382754
8/3/2022 1:45,756.883,753.092,3.791,2022-08-03 01:45:00,3.933675471635376
8/3/2022 2:00,756.708,753.092,3.616,2022-08-03 02:00:00,3.9389286798397927
8/3/2022 2:15,756.708,753.208,3.5,2022-08-03 02:15:00,3.944560749220604
8/3/2022 2:30,756.883,753.208,3.675,2022-08-03 02:30:00,3.9505734936250274
8/3/2022 2:45,756.708,753.092,3.616,2022-08-03 02:45:00,3.9569685772392824
8/3/2022 3:00,756.883,752.917,3.966,2022-08-03 03:00:00,3.963747386301575
8/3/2022 3:15,756.883,752.917,3.966,2022-08-03 03:15:00,3.9709109258036417
8/3/2022 3:30,756.708,752.917,3.791,2022-08-03 03:30:00,3.978460078207765
8/3/2022 3:45,756.533,753.092,3.441,2022-08-03 03:45:00,3.986395202621361
8/3/2022 4:00,756.883,752.917,3.966,2022-08-03 04:00:00,3.9947164646414226
8/3/2022 4:15,756.825,752.742,4.083,2022-08-03 04:15:00,4.0034236989962695
8/3/2022 4:30,756.533,752.625,3.908,2022-08-03 04:30:00,4.0125165180683995
8/3/2022 4:45,756.358,752.625,3.733,2022-08-03 04:45:00,4.0219940536612615
8/3/2022 5:00,756.533,752.45,4.083,2022-08-03 05:00:00,4.03185539666678
8/3/2022 5:15,756.533,752.625,3.908,2022-08-03 05:15:00,4.042099007816499
8/3/2022 5:30,756.533,752.625,3.908,2022-08-03 05:30:00,4.052722998190526
8/3/2022 5:45,756.708,752.742,3.966,2022-08-03 05:45:00,4.063725414365983
8/3/2022 6:00,757.0,752.917,4.083,2022-08-03 06:00:00,4.075103609184606
8/3/2022 6:15,757.0,752.917,4.083,2022-08-03 06:15:00,4.086854735597203
8/3/2022 6:30,757.0,753.208,3.792,2022-08-03 06:30:00,4.0989756550494505
8/3/2022 6:45,757.175,753.208,3.967,2022-08-03 06:45:00,4.1114628155328985
8/3/2022 7:00,757.35,753.558,3.792,2022-08-03 07:00:00,4.124312193888991
8/3/2022 7:15,757.35,753.558,3.792,2022-08-03 07:15:00,4.137519486397514
8/3/2022 7:30,757.525,753.675,3.85,2022-08-03 07:30:00,4.1510798928994275
8/3/2022 7:45,757.525,753.675,3.85,2022-08-03 07:45:00,4.164988400085105
8/3/2022 8:00,757.35,753.675,3.675,2022-08-03 08:00:00,4.179239542451215
8/3/2022 8:15,757.642,753.675,3.967,2022-08-03 08:15:00,4.193827348463202
8/3/2022 8:30,757.642,753.85,3.792,2022-08-03 08:30:00,4.208745462948846
8/3/2022 8:45,757.817,753.85,3.967,2022-08-03 08:45:00,4.223987281971681
8/3/2022 9:00,757.642,753.85,3.792,2022-08-03 09:00:00,4.2395458445393315
8/3/2022 9:15,757.642,753.85,3.792,2022-08-03 09:15:00,4.2554137126304585
8/3/2022 9:30,757.817,754.025,3.792,2022-08-03 09:30:00,4.271582947680195
8/3/2022 9:45,757.642,754.317,3.325,2022-08-03 09:45:00,4.288045470654408
8/3/2022 10:00,757.992,754.142,3.85,2022-08-03 10:00:00,4.304792538194406
8/3/2022 10:15,757.817,754.317,3.5,2022-08-03 10:15:00,4.321815361066118
8/3/2022 10:30,757.992,754.492,3.5,2022-08-03 10:30:00,4.339104486305845
8/3/2022 10:45,757.992,754.317,3.675,2022-08-03 10:45:00,4.356650337740049
8/3/2022 11:00,757.642,754.492,3.15,2022-08-03 11:00:00,4.374442755548417
8/3/2022 11:15,757.642,754.317,3.325,2022-08-03 11:15:00,4.392471256287726
8/3/2022 11:30,757.642,754.317,3.325,2022-08-03 11:30:00,4.410725199138195
8/3/2022 11:45,757.642,754.317,3.325,2022-08-03 11:45:00,4.429193596295317
8/3/2022 12:00,757.525,754.142,3.383,2022-08-03 12:00:00,4.447865135270416
8/3/2022 12:15,757.642,754.025,3.617,2022-08-03 12:15:00,4.46672821842618
8/3/2022 12:30,757.525,754.025,3.5,2022-08-03 12:30:00,4.48577097982352
8/3/2022 12:45,757.35,753.85,3.5,2022-08-03 12:45:00,4.50498099180827
8/3/2022 13:00,757.35,753.85,3.5,2022-08-03 13:00:00,4.5243459508577155
8/3/2022 13:15,757.0,753.675,3.325,2022-08-03 13:15:00,4.5438531765678345
8/3/2022 13:30,757.0,753.558,3.442,2022-08-03 13:30:00,4.563489850571736
8/3/2022 13:45,757.0,753.558,3.442,2022-08-03 13:45:00,4.583242781651669
8/3/2022 14:00,757.0,753.733,3.267,2022-08-03 14:00:00,4.603098776110055
8/3/2022 14:15,757.525,754.025,3.5,2022-08-03 14:15:00,4.623044364750419
8/3/2022 14:30,757.525,754.142,3.383,2022-08-03 14:30:00,4.643066024609329
8/3/2022 14:45,758.283,754.317,3.966,2022-08-03 14:45:00,4.663150096277235
8/3/2022 15:00,759.917,754.958,4.959,2022-08-03 15:00:00,4.683282772123449
8/3/2022 15:45,760.675,753.675,7.0,2022-08-03 15:45:00,4.7034502828648295
8/3/2022 16:00,760.558,753.558,7.0,2022-08-03 16:00:00,4.723638839110885
8/3/2022 16:30,760.558,753.383,7.175,2022-08-03 16:30:00,4.743834384645598
8/3/2022 16:45,760.558,753.383,7.175,2022-08-03 16:45:00,4.764023000557713
8/3/2022 17:15,760.208,753.208,7.0,2022-08-03 17:15:00,4.784190856690966
8/3/2022 17:30,760.208,753.208,7.0,2022-08-03 17:30:00,4.804324071087505
8/3/2022 17:45,759.917,752.917,7.0,2022-08-03 17:45:00,4.824408838243542
8/3/2022 18:00,759.917,752.917,7.0,2022-08-03 18:00:00,4.844431487850554
8/3/2022 18:15,759.45,752.742,6.708,2022-08-03 18:15:00,4.864378447618229
8/3/2022 18:30,759.45,752.742,6.708,2022-08-03 18:30:00,4.8842363986182304
8/3/2022 18:45,759.45,752.917,6.533,2022-08-03 18:45:00,4.903991985082529
8/3/2022 19:00,759.567,753.092,6.475,2022-08-03 19:00:00,4.9236321232425775
8/3/2022 19:15,759.742,753.383,6.359,2022-08-03 19:15:00,4.943143976276598
8/3/2022 19:30,759.742,753.558,6.184,2022-08-03 19:30:00,4.962514860329798
8/3/2022 19:45,760.033,753.85,6.183,2022-08-03 19:45:00,4.981732465340764
8/3/2022 20:00,760.033,754.025,6.008,2022-08-03 20:00:00,5.000784728616513
8/3/2022 20:15,760.208,754.025,6.183,2022-08-03 20:15:00,5.019659752908699
8/3/2022 20:30,760.208,754.142,6.066,2022-08-03 20:30:00,5.038346012226955
8/3/2022 20:45,760.208,754.317,5.891,2022-08-03 20:45:00,5.056832485303646
8/3/2022 21:00,759.917,754.025,5.892,2022-08-03 21:00:00,5.07510834343924
8/3/2022 21:15,759.917,754.025,5.892,2022-08-03 21:15:00,5.093163266710514
8/3/2022 21:30,760.208,754.317,5.891,2022-08-03 21:30:00,5.110987163093666
8/3/2022 21:45,760.092,754.608,5.484,2022-08-03 21:45:00,5.12857031298984
8/3/2022 22:00,760.558,754.958,5.6,2022-08-03 22:00:00,5.145903610283604
8/3/2022 22:15,760.675,755.075,5.6,2022-08-03 22:15:00,5.162978016179721
8/3/2022 22:30,760.85,755.075,5.775,2022-08-03 22:30:00,5.1797854477551475
8/3/2022 22:45,761.025,755.25,5.775,2022-08-03 22:45:00,5.196317918322939
8/3/2022 23:00,761.025,755.075,5.95,2022-08-03 23:00:00,5.2125681646770525
8/3/2022 23:15,760.675,754.958,5.717,2022-08-03 23:15:00,5.228529121456436
8/3/2022 23:30,760.85,755.075,5.775,2022-08-03 23:30:00,5.244194333914381
8/3/2022 23:45,760.85,755.075,5.775,2022-08-03 23:45:00,5.25955785772337
8/4/2022 0:00,760.558,754.783,5.775,2022-08-04 00:00:00,5.274614257976483
8/4/2022 0:15,760.675,754.958,5.717,2022-08-04 00:15:00,5.289358497678087
8/4/2022 0:30,761.025,755.075,5.95,2022-08-04 00:30:00,5.303786307291494
8/4/2022 0:45,761.025,755.425,5.6,2022-08-04 00:45:00,5.317893559982052
8/4/2022 1:00,761.025,755.425,5.6,2022-08-04 01:00:00,5.331676864028495
8/4/2022 1:15,761.025,755.425,5.6,2022-08-04 01:15:00,5.345133147012089
8/4/2022 1:30,761.025,755.542,5.483,2022-08-04 01:30:00,5.358259998052582
8/4/2022 1:45,760.675,755.425,5.25,2022-08-04 01:45:00,5.3710553080909875
8/4/2022 2:00,760.85,755.075,5.775,2022-08-04 02:00:00,5.383517770560653
8/4/2022 2:15,760.675,754.958,5.717,2022-08-04 02:15:00,5.395646316488724
8/4/2022 2:30,760.558,754.958,5.6,2022-08-04 02:30:00,5.407440338146879
8/4/2022 2:45,760.383,754.783,5.6,2022-08-04 02:45:00,5.418899677932536
8/4/2022 3:00,760.558,754.608,5.95,2022-08-04 03:00:00,5.430024773767747
8/4/2022 3:15,760.208,754.492,5.716,2022-08-04 03:15:00,5.440816293509101
8/4/2022 3:30,760.208,754.317,5.891,2022-08-04 03:30:00,5.451275587559622
8/4/2022 3:45,760.208,754.142,6.066,2022-08-04 03:45:00,5.461404226942446
8/4/2022 4:00,760.033,754.317,5.716,2022-08-04 04:00:00,5.471204398210544
8/4/2022 4:15,760.208,754.142,6.066,2022-08-04 04:15:00,5.480678640092604
8/4/2022 4:30,760.033,754.025,6.008,2022-08-04 04:30:00,5.489829769380967
8/4/2022 4:45,759.917,754.025,5.892,2022-08-04 04:45:00,5.498660828906748
8/4/2022 5:00,759.917,753.85,6.067,2022-08-04 05:00:00,5.507175439354234
8/4/2022 5:15,759.917,753.85,6.067,2022-08-04 05:15:00,5.515377396507376
8/4/2022 5:30,759.742,753.85,5.892,2022-08-04 05:30:00,5.523271085212061
8/4/2022 5:45,760.033,754.142,5.891,2022-08-04 05:45:00,5.530860853122646
8/4/2022 6:00,760.033,754.142,5.891,2022-08-04 06:00:00,5.538151453427844
8/4/2022 6:15,760.033,754.142,5.891,2022-08-04 06:15:00,5.545147939515182
8/4/2022 6:30,760.383,754.317,6.066,2022-08-04 06:30:00,5.551855633356533
8/4/2022 6:45,760.208,754.492,5.716,2022-08-04 06:45:00,5.558280002100079
8/4/2022 7:00,760.383,754.608,5.775,2022-08-04 07:00:00,5.564426609582836
8/4/2022 7:15,760.558,754.783,5.775,2022-08-04 07:15:00,5.570301528683754
8/4/2022 7:30,760.85,754.958,5.892,2022-08-04 07:30:00,5.57591066300402
8/4/2022 7:45,760.675,755.075,5.6,2022-08-04 07:45:00,5.581260225787679
8/4/2022 8:00,760.85,755.25,5.6,2022-08-04 08:00:00,5.586356608011413
8/4/2022 8:15,761.317,755.717,5.6,2022-08-04 08:15:00,5.591206206378398
8/4/2022 8:30,761.492,755.892,5.6,2022-08-04 08:30:00,5.595815516499707
8/4/2022 8:45,761.667,756.008,5.659,2022-08-04 08:45:00,5.600191060800976
8/4/2022 9:00,761.958,756.183,5.775,2022-08-04 09:00:00,5.6043396237458625
8/4/2022 9:15,761.667,756.358,5.309,2022-08-04 09:15:00,5.608267864301893
8/4/2022 9:30,761.492,756.475,5.017,2022-08-04 09:30:00,5.6119823596890726
8/4/2022 9:45,761.667,756.65,5.017,2022-08-04 09:45:00,5.615489901379794
8/4/2022 10:00,761.492,756.65,4.842,2022-08-04 10:00:00,5.618797079089772
8/4/2022 11:00,761.667,756.825,4.842,2022-08-04 11:00:00,5.62191066990862
8/4/2022 11:15,761.842,756.183,5.659,2022-08-04 11:15:00,5.624837221659884
8/4/2022 11:30,761.667,756.008,5.659,2022-08-04 11:30:00,5.627583270662734
8/4/2022 11:45,761.667,756.008,5.659,2022-08-04 11:45:00,5.630155264867218
8/4/2022 12:00,761.842,756.008,5.834,2022-08-04 12:00:00,5.632559629239881
8/4/2022 12:15,761.667,756.008,5.659,2022-08-04 12:15:00,5.634802470844309
8/4/2022 12:30,761.667,755.892,5.775,2022-08-04 12:30:00,5.636890251506632
8/4/2022 12:45,761.667,755.892,5.775,2022-08-04 12:45:00,5.638829038991529
8/4/2022 13:00,761.492,755.892,5.6,2022-08-04 13:00:00,5.640624657856118
8/4/2022 13:15,761.317,755.717,5.6,2022-08-04 13:15:00,5.642282990801373
8/4/2022 13:30,761.317,755.892,5.425,2022-08-04 13:30:00,5.643809630885789
8/4/2022 13:45,761.492,755.717,5.775,2022-08-04 13:45:00,5.645210074241662
8/4/2022 14:00,761.492,755.542,5.95,2022-08-04 14:00:00,5.646489682593039
8/4/2022 14:15,761.317,755.717,5.6,2022-08-04 14:15:00,5.6476535056963915
8/4/2022 14:30,761.317,755.542,5.775,2022-08-04 14:30:00,5.648706664405094
8/4/2022 14:45,761.025,755.425,5.6,2022-08-04 14:45:00,5.649653874089464
8/4/2022 15:00,760.85,755.075,5.775,2022-08-04 15:00:00,5.650499606042744
8/4/2022 15:15,760.675,755.075,5.6,2022-08-04 15:15:00,5.651248316358271
8/4/2022 15:30,760.208,754.608,5.6,2022-08-04 15:30:00,5.651904216008726
8/4/2022 15:45,760.033,754.608,5.425,2022-08-04 15:45:00,5.652471230628982
8/4/2022 16:00,760.208,754.608,5.6,2022-08-04 16:00:00,5.652953146830415
8/4/2022 16:15,760.033,754.317,5.716,2022-08-04 16:15:00,5.653353643855734
8/4/2022 16:30,760.033,754.317,5.716,2022-08-04 16:30:00,5.653675928267697
8/4/2022 16:45,759.742,754.492,5.25,2022-08-04 16:45:00,5.653923094082107
8/4/2022 17:00,759.742,754.317,5.425,2022-08-04 17:00:00,5.654098237515962
8/4/2022 17:15,760.033,754.317,5.716,2022-08-04 17:15:00,5.654204147081551
8/4/2022 17:30,759.917,754.492,5.425,2022-08-04 17:30:00,5.654243447848535
8/4/2022 17:45,760.033,754.142,5.891,2022-08-04 17:45:00,5.654218509093088
8/4/2022 18:00,759.917,754.317,5.6,2022-08-04 18:00:00,5.654131551355811
8/4/2022 18:15,759.742,754.142,5.6,2022-08-04 18:15:00,5.653984357032765
8/4/2022 18:30,759.567,754.025,5.542,2022-08-04 18:30:00,5.653778834545288
8/4/2022 18:45,759.742,754.025,5.717,2022-08-04 18:45:00,5.653516568372719
8/4/2022 19:00,760.033,754.317,5.716,2022-08-04 19:00:00,5.653198953520161
8/4/2022 19:15,760.208,754.492,5.716,2022-08-04 19:15:00,5.65282718519404
8/4/2022 19:30,760.033,754.317,5.716,2022-08-04 19:30:00,5.652402638323108
8/4/2022 19:45,760.208,754.608,5.6,2022-08-04 19:45:00,5.651926170852598
8/4/2022 20:00,760.558,754.783,5.775,2022-08-04 20:00:00,5.6513986429841845
8/4/2022 20:15,760.383,754.783,5.6,2022-08-04 20:15:00,5.6508208041701184
8/4/2022 20:30,760.675,754.958,5.717,2022-08-04 20:30:00,5.650193040886277
8/4/2022 20:45,760.85,755.075,5.775,2022-08-04 20:45:00,5.649515893149516
8/4/2022 21:00,760.85,755.25,5.6,2022-08-04 21:00:00,5.6487893842837265
8/4/2022 21:15,761.2,755.542,5.658,2022-08-04 21:15:00,5.648013811014373
8/4/2022 21:30,761.317,755.542,5.775,2022-08-04 21:30:00,5.647189323370366
8/4/2022 21:45,761.492,755.892,5.6,2022-08-04 21:45:00,5.646315982492374
8/4/2022 22:00,761.492,755.892,5.6,2022-08-04 22:00:00,5.645393501899493
8/4/2022 22:15,761.492,755.892,5.6,2022-08-04 22:15:00,5.6444217577703055
8/4/2022 22:30,761.492,756.008,5.484,2022-08-04 22:30:00,5.6434006170300615
8/4/2022 22:45,761.842,756.008,5.834,2022-08-04 22:45:00,5.642329782277436
8/4/2022 23:00,761.667,755.892,5.775,2022-08-04 23:00:00,5.641208819001572
8/4/2022 23:15,761.492,755.892,5.6,2022-08-04 23:15:00,5.640037554101724
8/4/2022 23:30,761.667,755.892,5.775,2022-08-04 23:30:00,5.63881554674747
8/4/2022 23:45,761.492,756.008,5.484,2022-08-04 23:45:00,5.637542379559333
8/5/2022 0:00,761.492,756.008,5.484,2022-08-05 00:00:00,5.636217553386601
8/5/2022 0:15,761.667,756.008,5.659,2022-08-05 00:15:00,5.634840786414146
8/5/2022 0:30,761.667,755.892,5.775,2022-08-05 00:30:00,5.633411716627571
8/5/2022 0:45,761.667,756.008,5.659,2022-08-05 00:45:00,5.631929840113102
8/5/2022 1:00,761.958,756.183,5.775,2022-08-05 01:00:00,5.630394854617773
8/5/2022 1:15,761.667,756.008,5.659,2022-08-05 01:15:00,5.6288064274450464
8/5/2022 1:30,761.492,755.717,5.775,2022-08-05 01:30:00,5.627164309141897
8/5/2022 1:45,761.317,755.425,5.892,2022-08-05 01:45:00,5.625468204018512
8/5/2022 2:00,761.2,755.542,5.658,2022-08-05 02:00:00,5.623718042894049
8/5/2022 2:15,761.025,755.425,5.6,2022-08-05 02:15:00,5.621913668078853
8/5/2022 2:30,761.2,755.425,5.775,2022-08-05 02:30:00,5.620055093720566
8/5/2022 2:45,761.317,755.425,5.892,2022-08-05 02:45:00,5.618142293043264
8/5/2022 3:00,761.317,755.542,5.775,2022-08-05 03:00:00,5.616175399149022
8/5/2022 3:15,761.2,755.542,5.658,2022-08-05 03:15:00,5.614154607184194
8/5/2022 3:30,761.317,755.25,6.067,2022-08-05 03:30:00,5.612080341695533
8/5/2022 3:45,761.025,755.25,5.775,2022-08-05 03:45:00,5.609953031599239
8/5/2022 4:00,761.2,755.25,5.95,2022-08-05 04:00:00,5.607773035833664
8/5/2022 4:15,760.85,755.075,5.775,2022-08-05 04:15:00,5.605541098885794
8/5/2022 4:30,761.025,755.075,5.95,2022-08-05 04:30:00,5.603257867733624
8/5/2022 4:45,760.558,754.783,5.775,2022-08-05 04:45:00,5.600924147248007
8/5/2022 5:00,760.558,754.783,5.775,2022-08-05 05:00:00,5.5985409624889515
8/5/2022 5:15,760.558,754.958,5.6,2022-08-05 05:15:00,5.5961092301762605
8/5/2022 5:30,760.85,754.958,5.892,2022-08-05 05:30:00,5.593630128049406
8/5/2022 5:45,760.85,754.958,5.892,2022-08-05 05:45:00,5.591104874821053
8/5/2022 6:00,760.85,755.075,5.775,2022-08-05 06:00:00,5.588534828560485
8/5/2022 6:15,761.2,755.25,5.95,2022-08-05 06:15:00,5.585921474015775
8/5/2022 6:30,761.2,755.542,5.658,2022-08-05 06:30:00,5.583266454422469
8/5/2022 6:45,761.2,755.542,5.658,2022-08-05 06:45:00,5.580571464322438
8/5/2022 7:00,761.317,755.542,5.775,2022-08-05 07:00:00,5.5778383491919605
8/5/2022 7:15,761.492,755.717,5.775,2022-08-05 07:15:00,5.575069117139872
8/5/2022 7:30,761.492,755.892,5.6,2022-08-05 07:30:00,5.5722658430255185
8/5/2022 7:45,761.492,755.892,5.6,2022-08-05 07:45:00,5.569430632198268
8/5/2022 8:00,761.492,755.892,5.6,2022-08-05 08:00:00,5.56656584181552
8/5/2022 8:15,761.667,756.008,5.659,2022-08-05 08:15:00,5.563673752676386
8/5/2022 8:30,761.667,756.008,5.659,2022-08-05 08:30:00,5.5607568592444725
8/5/2022 8:45,761.667,756.008,5.659,2022-08-05 08:45:00,5.557817582639693
8/5/2022 9:00,761.667,756.183,5.484,2022-08-05 09:00:00,5.554858240205032
8/5/2022 9:15,761.842,756.008,5.834,2022-08-05 09:15:00,5.551880982706188
8/5/2022 9:30,761.667,756.008,5.659,2022-08-05 09:30:00,5.548888836591935
8/5/2022 9:45,761.317,755.892,5.425,2022-08-05 09:45:00,5.545884753523411
8/5/2022 10:00,761.2,755.717,5.483,2022-08-05 10:00:00,5.542871763327502
8/5/2022 10:15,761.2,755.717,5.483,2022-08-05 10:15:00,5.539852958219393
8/5/2022 10:30,761.2,755.717,5.483,2022-08-05 10:30:00,5.536831450628627
8/5/2022 10:45,761.2,755.717,5.483,2022-08-05 10:45:00,5.533810336161181
8/5/2022 11:00,761.2,755.717,5.483,2022-08-05 11:00:00,5.530792688179136
8/5/2022 11:15,761.2,755.6,5.6,2022-08-05 11:15:00,5.527781738012129
8/5/2022 11:30,761.025,755.717,5.308,2022-08-05 11:30:00,5.524780616209469
8/5/2022 11:45,761.025,755.6,5.425,2022-08-05 11:45:00,5.521792566147472
8/5/2022 12:00,760.85,755.6,5.25,2022-08-05 12:00:00,5.518820721775994
8/5/2022 12:15,760.85,755.6,5.25,2022-08-05 12:15:00,5.515868221044711
8/5/2022 12:30,760.733,755.425,5.308,2022-08-05 12:30:00,5.512938137584863
8/5/2022 12:45,760.675,755.425,5.25,2022-08-05 12:45:00,5.510033517284539
8/5/2022 13:00,760.208,754.958,5.25,2022-08-05 13:00:00,5.507157429250813
8/5/2022 13:15,760.383,755.133,5.25,2022-08-05 13:15:00,5.5043127894309825
8/5/2022 13:30,760.208,754.958,5.25,2022-08-05 13:30:00,5.501502569819833
8/5/2022 13:45,760.092,754.783,5.309,2022-08-05 13:45:00,5.498729759955988
8/5/2022 14:00,760.208,754.783,5.425,2022-08-05 14:00:00,5.495997130653577
8/5/2022 14:15,759.917,754.667,5.25,2022-08-05 14:15:00,5.493307468644319
8/5/2022 14:30,759.742,754.608,5.134,2022-08-05 14:30:00,5.490663354439706
8/5/2022 14:45,759.742,754.492,5.25,2022-08-05 14:45:00,5.488067551639607
8/5/2022 15:00,759.567,754.783,4.784,2022-08-05 15:00:00,5.485522538810162
8/5/2022 15:15,759.917,754.608,5.309,2022-08-05 15:15:00,5.483030731358881
8/5/2022 15:30,759.45,754.492,4.958,2022-08-05 15:30:00,5.480594399330599
8/5/2022 15:45,759.567,754.608,4.959,2022-08-05 15:45:00,5.4782157781649445
8/5/2022 16:00,759.567,754.608,4.959,2022-08-05 16:00:00,5.475896887185971
