Date/time,Pressure,Temperature,Date/time,Barom
2022/07/26 15:00:00,757.992,12.897,2022/07/26 15:00:00,753.558
2022/07/26 15:15:00,757.992,12.857,2022/07/26 15:15:00,753.558
2022/07/26 15:30:00,757.642,12.883,2022/07/26 15:30:00,753.092
2022/07/26 15:45:00,757.642,12.89,2022/07/26 15:45:00,753.092
2022/07/26 16:00:00,757.525,12.83,2022/07/26 16:00:00,752.917
2022/07/26 16:15:00,757.35,12.737,2022/07/26 16:15:00,752.742
2022/07/26 16:30:00,757.35,12.67,2022/07/26 16:30:00,752.917
2022/07/26 16:45:00,757.35,12.63,2022/07/26 16:45:00,752.917
2022/07/26 17:00:00,757.525,12.583,2022/07/26 17:00:00,753.092
2022/07/26 17:15:00,757.642,12.51,2022/07/26 17:15:00,753.208
2022/07/26 17:30:00,757.525,12.383,2022/07/26 17:30:00,752.917
2022/07/26 17:45:00,757.35,12.27,2022/07/26 17:45:00,752.742
2022/07/26 18:00:00,757.35,12.19,2022/07/26 18:00:00,752.625
2022/07/26 18:15:00,757.175,12.123,2022/07/26 18:15:00,752.917
2022/07/26 18:30:00,757.175,12.063,2022/07/26 18:30:00,752.917
2022/07/26 18:45:00,757.35,12.01,2022/07/26 18:45:00,753.092
2022/07/26 19:00:00,757.525,11.95,2022/07/26 19:00:00,753.092
2022/07/26 19:15:00,757.817,11.897,2022/07/26 19:15:00,753.208
2022/07/26 19:30:00,757.817,11.843,2022/07/26 19:30:00,753.208
2022/07/26 19:45:00,758.167,11.77,2022/07/26 19:45:00,753.675
2022/07/26 20:00:00,758.167,11.697,2022/07/26 20:00:00,753.85
2022/07/26 20:15:00,758.458,11.623,2022/07/26 20:15:00,753.85
2022/07/26 20:30:00,758.283,11.55,2022/07/26 20:30:00,754.025
2022/07/26 20:45:00,758.75,11.49,2022/07/26 20:45:00,754.317
2022/07/26 21:00:00,758.925,11.43,2022/07/26 21:00:00,754.317
2022/07/26 21:15:00,758.633,11.37,2022/07/26 21:15:00,754.317
2022/07/26 21:30:00,758.75,11.323,2022/07/26 21:30:00,754.492
2022/07/26 21:45:00,758.808,11.27,2022/07/26 21:45:00,754.492
2022/07/26 22:00:00,758.925,11.23,2022/07/26 22:00:00,754.492
2022/07/26 22:15:00,758.925,11.19,2022/07/26 22:15:00,754.608
2022/07/26 22:30:00,758.808,11.143,2022/07/26 22:30:00,754.492
2022/07/26 22:45:00,758.808,11.09,2022/07/26 22:45:00,754.492
2022/07/26 23:00:00,758.925,11.023,2022/07/26 23:00:00,754.608
2022/07/26 23:15:00,758.925,10.97,2022/07/26 23:15:00,754.492
2022/07/26 23:30:00,759.1,10.923,2022/07/26 23:30:00,754.608
2022/07/26 23:45:00,759.275,10.883,2022/07/26 23:45:00,754.608
2022/07/27 0:00:00,759.1,10.85,2022/07/27 0:00:00,754.783
2022/07/27 0:15:00,759.275,10.81,2022/07/27 0:15:00,754.608
2022/07/27 0:30:00,759.1,10.777,2022/07/27 0:30:00,754.608
2022/07/27 0:45:00,758.808,10.737,2022/07/27 0:45:00,754.608
2022/07/27 1:00:00,758.633,10.697,2022/07/27 1:00:00,754.492
2022/07/27 1:15:00,758.925,10.657,2022/07/27 1:15:00,754.492
2022/07/27 1:30:00,758.925,10.617,2022/07/27 1:30:00,754.492
2022/07/27 1:45:00,758.925,10.577,2022/07/27 1:45:00,754.492
2022/07/27 2:00:00,758.75,10.537,2022/07/27 2:00:00,754.317
2022/07/27 2:15:00,758.633,10.503,2022/07/27 2:15:00,754.317
2022/07/27 2:30:00,758.633,10.483,2022/07/27 2:30:00,754.142
2022/07/27 2:45:00,758.75,10.463,2022/07/27 2:45:00,754.317
2022/07/27 3:00:00,758.925,10.437,2022/07/27 3:00:00,754.317
2022/07/27 3:15:00,758.633,10.397,2022/07/27 3:15:00,754.142
2022/07/27 3:30:00,758.633,10.35,2022/07/27 3:30:00,754.317
2022/07/27 3:45:00,758.458,10.31,2022/07/27 3:45:00,754.142
2022/07/27 4:00:00,758.633,10.27,2022/07/27 4:00:00,754.025
2022/07/27 4:15:00,758.633,10.223,2022/07/27 4:15:00,754.142
2022/07/27 4:30:00,758.633,10.177,2022/07/27 4:30:00,754.025
2022/07/27 4:45:00,758.633,10.13,2022/07/27 4:45:00,754.142
2022/07/27 5:00:00,758.633,10.09,2022/07/27 5:00:00,754.025
2022/07/27 5:15:00,758.633,10.05,2022/07/27 5:15:00,754.025
2022/07/27 5:30:00,758.633,10.01,2022/07/27 5:30:00,754.142
2022/07/27 5:45:00,758.458,9.97,2022/07/27 5:45:00,754.025
2022/07/27 6:00:00,758.633,9.93,2022/07/27 6:00:00,754.142
2022/07/27 6:15:00,758.75,9.897,2022/07/27 6:15:00,754.317
2022/07/27 6:30:00,758.808,9.857,2022/07/27 6:30:00,754.492
2022/07/27 6:45:00,759.1,9.837,2022/07/27 6:45:00,754.608
2022/07/27 7:00:00,758.75,9.83,2022/07/27 7:00:00,754.492
2022/07/27 7:15:00,758.75,9.83,2022/07/27 7:15:00,754.492
2022/07/27 7:30:00,759.1,9.837,2022/07/27 7:30:00,754.783
2022/07/27 7:45:00,759.1,9.85,2022/07/27 7:45:00,754.783
2022/07/27 8:00:00,759.392,9.87,2022/07/27 8:00:00,755.075
2022/07/27 8:15:00,759.392,9.937,2022/07/27 8:15:00,755.075
2022/07/27 8:30:00,759.567,10.023,2022/07/27 8:30:00,755.25
2022/07/27 8:45:00,759.392,10.11,2022/07/27 8:45:00,755.25
2022/07/27 9:00:00,759.567,10.223,2022/07/27 9:00:00,755.25
2022/07/27 9:15:00,759.742,10.363,2022/07/27 9:15:00,755.25
2022/07/27 9:30:00,759.567,10.517,2022/07/27 9:30:00,755.25
2022/07/27 9:45:00,759.45,10.697,2022/07/27 9:45:00,755.25
2022/07/27 10:00:00,759.567,10.93,2022/07/27 10:00:00,755.425
2022/07/27 10:15:00,759.742,11.23,2022/07/27 10:15:00,755.542
2022/07/27 10:30:00,759.567,11.603,2022/07/27 10:30:00,755.542
2022/07/27 10:45:00,759.742,12.01,2022/07/27 10:45:00,755.425
2022/07/27 11:00:00,759.567,12.457,2022/07/27 11:00:00,755.6
2022/07/27 11:15:00,759.742,12.617,2022/07/27 11:15:00,755.542
2022/07/27 11:30:00,759.742,12.743,2022/07/27 11:30:00,755.717
2022/07/27 11:45:00,759.567,13.163,2022/07/27 11:45:00,755.6
2022/07/27 12:00:00,759.45,13.557,2022/07/27 12:00:00,755.6
2022/07/27 12:15:00,759.275,13.89,2022/07/27 12:15:00,755.25
2022/07/27 12:30:00,758.925,14.263,2022/07/27 12:30:00,755.133
2022/07/27 12:45:00,759.1,14.317,2022/07/27 12:45:00,755.075
2022/07/27 13:00:00,758.808,14.51,2022/07/27 13:00:00,754.958
2022/07/27 13:15:00,758.633,14.703,2022/07/27 13:15:00,754.783
2022/07/27 13:30:00,758.633,14.603,2022/07/27 13:30:00,754.608
2022/07/27 13:45:00,758.458,14.397,2022/07/27 13:45:00,754.608
2022/07/27 14:00:00,758.458,14.13,2022/07/27 14:00:00,754.608
2022/07/27 14:15:00,758.458,13.923,2022/07/27 14:15:00,754.608
2022/07/27 14:30:00,758.458,13.783,2022/07/27 14:30:00,754.608
2022/07/27 14:45:00,758.458,13.643,2022/07/27 14:45:00,754.492
2022/07/27 15:00:00,758.458,13.517,2022/07/27 15:00:00,754.492
2022/07/27 15:15:00,758.283,13.457,2022/07/27 15:15:00,754.142
2022/07/27 15:30:00,757.992,13.41,2022/07/27 15:30:00,753.85
2022/07/27 15:45:00,757.525,13.463,2022/07/27 15:45:00,753.558
2022/07/27 16:00:00,757.642,13.477,2022/07/27 16:00:00,753.558
2022/07/27 16:15:00,757.642,13.37,2022/07/27 16:15:00,753.383
2022/07/27 16:30:00,758.458,13.177,2022/07/27 16:30:00,754.142
2022/07/27 16:45:00,758.925,12.95,2022/07/27 16:45:00,754.783
2022/07/27 17:00:00,759.45,12.703,2022/07/27 17:00:00,754.783
2022/07/27 17:15:00,759.567,12.517,2022/07/27 17:15:00,754.608
2022/07/27 17:30:00,759.567,12.37,2022/07/27 17:30:00,755.075
2022/07/27 17:45:00,759.742,12.223,2022/07/27 17:45:00,754.608
2022/07/27 18:00:00,759.275,12.083,2022/07/27 18:00:00,754.608
2022/07/27 18:15:00,759.567,11.963,2022/07/27 18:15:00,754.783
2022/07/27 18:30:00,759.917,11.843,2022/07/27 18:30:00,754.958
2022/07/27 18:45:00,759.742,11.743,2022/07/27 18:45:00,754.958
2022/07/27 19:00:00,759.742,11.67,2022/07/27 19:00:00,754.783
2022/07/27 19:15:00,759.45,11.617,2022/07/27 19:15:00,754.608
2022/07/27 19:30:00,759.567,11.563,2022/07/27 19:30:00,754.492
2022/07/27 19:45:00,759.742,11.523,2022/07/27 19:45:00,754.492
2022/07/27 20:00:00,759.567,11.483,2022/07/27 20:00:00,754.492
2022/07/27 20:15:00,759.742,11.437,2022/07/27 20:15:00,754.492
2022/07/27 20:30:00,759.567,11.403,2022/07/27 20:30:00,754.492
2022/07/27 20:45:00,759.567,11.383,2022/07/27 20:45:00,754.783
2022/07/27 21:00:00,759.917,11.357,2022/07/27 21:00:00,754.608
2022/07/27 21:15:00,760.033,11.323,2022/07/27 21:15:00,754.783
2022/07/27 21:30:00,759.917,11.27,2022/07/27 21:30:00,754.958
2022/07/27 21:45:00,759.917,11.197,2022/07/27 21:45:00,755.075
2022/07/27 22:00:00,760.208,11.123,2022/07/27 22:00:00,755.25
2022/07/27 22:15:00,760.208,11.043,2022/07/27 22:15:00,755.075
2022/07/27 22:30:00,760.033,10.977,2022/07/27 22:30:00,755.25
2022/07/27 22:45:00,759.917,10.903,2022/07/27 22:45:00,755.075
2022/07/27 23:00:00,759.917,10.837,2022/07/27 23:00:00,754.958
2022/07/27 23:15:00,760.033,10.77,2022/07/27 23:15:00,754.9
2022/07/27 23:30:00,759.742,10.71,2022/07/27 23:30:00,754.9
2022/07/27 23:45:00,759.917,10.65,2022/07/27 23:45:00,754.958
2022/07/28 0:00:00,759.917,10.61,2022/07/28 0:00:00,754.958
2022/07/28 0:15:00,759.567,10.583,2022/07/28 0:15:00,754.783
2022/07/28 0:30:00,759.567,10.563,2022/07/28 0:30:00,754.783
2022/07/28 0:45:00,759.392,10.55,2022/07/28 0:45:00,754.608
2022/07/28 1:00:00,759.392,10.53,2022/07/28 1:00:00,754.608
2022/07/28 1:15:00,759.1,10.51,2022/07/28 1:15:00,754.492
2022/07/28 1:30:00,758.925,10.497,2022/07/28 1:30:00,754.317
2022/07/28 1:45:00,758.925,10.483,2022/07/28 1:45:00,754.142
2022/07/28 2:00:00,758.808,10.47,2022/07/28 2:00:00,754.142
2022/07/28 2:15:00,758.75,10.45,2022/07/28 2:15:00,754.025
2022/07/28 2:30:00,758.633,10.43,2022/07/28 2:30:00,754.025
2022/07/28 2:45:00,758.633,10.41,2022/07/28 2:45:00,753.85
2022/07/28 3:00:00,758.458,10.377,2022/07/28 3:00:00,753.85
2022/07/28 3:15:00,758.75,10.337,2022/07/28 3:15:00,754.142
2022/07/28 3:30:00,758.458,10.31,2022/07/28 3:30:00,754.025
2022/07/28 3:45:00,758.633,10.283,2022/07/28 3:45:00,754.025
2022/07/28 4:00:00,758.925,10.257,2022/07/28 4:00:00,754.025
2022/07/28 4:15:00,758.458,10.217,2022/07/28 4:15:00,753.85
2022/07/28 4:30:00,758.458,10.17,2022/07/28 4:30:00,754.025
2022/07/28 4:45:00,758.458,10.11,2022/07/28 4:45:00,753.85
2022/07/28 5:00:00,758.633,10.063,2022/07/28 5:00:00,754.025
2022/07/28 5:15:00,758.458,10.023,2022/07/28 5:15:00,754.142
2022/07/28 5:30:00,758.458,9.983,2022/07/28 5:30:00,754.142
2022/07/28 5:45:00,758.633,9.943,2022/07/28 5:45:00,754.142
2022/07/28 6:00:00,758.633,9.903,2022/07/28 6:00:00,754.142
2022/07/28 6:15:00,758.75,9.897,2022/07/28 6:15:00,754.142
2022/07/28 6:30:00,758.458,9.89,2022/07/28 6:30:00,754.025
2022/07/28 6:45:00,758.458,9.863,2022/07/28 6:45:00,754.025
2022/07/28 7:00:00,758.925,9.837,2022/07/28 7:00:00,754.317
2022/07/28 7:15:00,758.75,9.823,2022/07/28 7:15:00,754.317
2022/07/28 7:30:00,758.75,9.837,2022/07/28 7:30:00,754.317
2022/07/28 7:45:00,758.633,9.89,2022/07/28 7:45:00,754.142
2022/07/28 8:00:00,758.633,9.957,2022/07/28 8:00:00,754.492
2022/07/28 8:15:00,758.75,10.017,2022/07/28 8:15:00,754.317
2022/07/28 8:30:00,758.925,10.09,2022/07/28 8:30:00,754.492
2022/07/28 8:45:00,758.925,10.157,2022/07/28 8:45:00,754.317
2022/07/28 9:00:00,758.925,10.243,2022/07/28 9:00:00,754.608
2022/07/28 9:15:00,759.1,10.33,2022/07/28 9:15:00,754.608
2022/07/28 9:30:00,758.925,10.423,2022/07/28 9:30:00,754.783
2022/07/28 9:45:00,759.392,10.503,2022/07/28 9:45:00,754.783
2022/07/28 10:00:00,759.275,10.577,2022/07/28 10:00:00,754.783
2022/07/28 10:15:00,759.275,10.657,2022/07/28 10:15:00,754.958
2022/07/28 10:30:00,759.45,10.757,2022/07/28 10:30:00,754.958
2022/07/28 10:45:00,759.392,10.857,2022/07/28 10:45:00,755.075
2022/07/28 11:00:00,759.742,10.99,2022/07/28 11:00:00,755.075
2022/07/28 11:15:00,759.567,11.203,2022/07/28 11:15:00,755.25
2022/07/28 11:30:00,759.567,11.43,2022/07/28 11:30:00,755.075
2022/07/28 11:45:00,759.45,11.583,2022/07/28 11:45:00,755.075
2022/07/28 12:00:00,759.567,11.677,2022/07/28 12:00:00,755.075
2022/07/28 12:15:00,759.275,11.717,2022/07/28 12:15:00,755.075
2022/07/28 12:30:00,759.1,11.79,2022/07/28 12:30:00,754.958
2022/07/28 12:45:00,758.808,12.123,2022/07/28 12:45:00,754.608
2022/07/28 13:00:00,758.633,12.59,2022/07/28 13:00:00,754.492
2022/07/28 13:15:00,758.458,12.677,2022/07/28 13:15:00,754.317
2022/07/28 13:30:00,758.458,12.61,2022/07/28 13:30:00,754.142
2022/07/28 13:45:00,758.283,12.523,2022/07/28 13:45:00,754.142
2022/07/28 14:00:00,758.283,12.597,2022/07/28 14:00:00,754.142
2022/07/28 14:15:00,758.167,12.597,2022/07/28 14:15:00,754.025
2022/07/28 14:30:00,757.992,12.63,2022/07/28 14:30:00,753.85
2022/07/28 14:45:00,758.167,12.65,2022/07/28 14:45:00,753.85
2022/07/28 15:00:00,757.992,12.657,2022/07/28 15:00:00,753.675
2022/07/28 15:15:00,757.817,12.603,2022/07/28 15:15:00,753.558
2022/07/28 15:30:00,757.642,12.563,2022/07/28 15:30:00,753.558
2022/07/28 15:45:00,757.992,12.477,2022/07/28 15:45:00,753.675
2022/07/28 16:00:00,757.817,12.397,2022/07/28 16:00:00,753.675
2022/07/28 16:15:00,758.108,12.27,2022/07/28 16:15:00,753.85
2022/07/28 16:30:00,758.283,12.143,2022/07/28 16:30:00,754.025
2022/07/28 16:45:00,757.992,12.05,2022/07/28 16:45:00,754.025
2022/07/28 17:00:00,757.992,12.043,2022/07/28 17:00:00,753.85
2022/07/28 17:15:00,758.167,12.05,2022/07/28 17:15:00,753.85
2022/07/28 17:30:00,757.992,12.003,2022/07/28 17:30:00,753.675
2022/07/28 17:45:00,758.283,11.903,2022/07/28 17:45:00,754.025
2022/07/28 18:00:00,758.283,11.777,2022/07/28 18:00:00,754.142
2022/07/28 18:15:00,759.1,11.663,2022/07/28 18:15:00,754.492
2022/07/28 18:30:00,759.1,11.557,2022/07/28 18:30:00,754.317
2022/07/28 18:45:00,758.925,11.463,2022/07/28 18:45:00,754.142
2022/07/28 19:00:00,759.1,11.377,2022/07/28 19:00:00,754.142
2022/07/28 19:15:00,758.925,11.303,2022/07/28 19:15:00,754.492
2022/07/28 19:30:00,758.925,11.237,2022/07/28 19:30:00,754.317
2022/07/28 19:45:00,758.808,11.17,2022/07/28 19:45:00,754.317
2022/07/28 20:00:00,759.1,11.103,2022/07/28 20:00:00,754.317
2022/07/28 20:15:00,758.925,11.05,2022/07/28 20:15:00,754.317
2022/07/28 20:30:00,759.1,10.997,2022/07/28 20:30:00,754.317
2022/07/28 20:45:00,759.275,10.95,2022/07/28 20:45:00,754.492
2022/07/28 21:00:00,759.1,10.903,2022/07/28 21:00:00,754.492
2022/07/28 21:15:00,759.1,10.863,2022/07/28 21:15:00,754.492
2022/07/28 21:30:00,759.275,10.823,2022/07/28 21:30:00,754.608
2022/07/28 21:45:00,759.275,10.79,2022/07/28 21:45:00,754.783
2022/07/28 22:00:00,759.567,10.757,2022/07/28 22:00:00,754.958
2022/07/28 22:15:00,759.567,10.723,2022/07/28 22:15:00,754.958
2022/07/28 22:30:00,759.567,10.69,2022/07/28 22:30:00,754.958
2022/07/28 22:45:00,759.567,10.67,2022/07/28 22:45:00,754.958
2022/07/28 23:00:00,759.742,10.65,2022/07/28 23:00:00,754.958
2022/07/28 23:15:00,759.742,10.63,2022/07/28 23:15:00,755.075
2022/07/28 23:30:00,759.917,10.61,2022/07/28 23:30:00,755.075
2022/07/28 23:45:00,759.742,10.59,2022/07/28 23:45:00,755.075
2022/07/29 0:00:00,759.917,10.577,2022/07/29 0:00:00,755.075
2022/07/29 0:15:00,760.033,10.563,2022/07/29 0:15:00,755.25
2022/07/29 0:30:00,760.033,10.543,2022/07/29 0:30:00,755.25
2022/07/29 0:45:00,760.033,10.517,2022/07/29 0:45:00,755.25
2022/07/29 1:00:00,760.033,10.49,2022/07/29 1:00:00,755.25
2022/07/29 1:15:00,759.917,10.463,2022/07/29 1:15:00,755.25
2022/07/29 1:30:00,759.742,10.45,2022/07/29 1:30:00,754.958
2022/07/29 1:45:00,759.742,10.45,2022/07/29 1:45:00,754.958
2022/07/29 2:00:00,759.917,10.45,2022/07/29 2:00:00,755.075
2022/07/29 2:15:00,759.742,10.443,2022/07/29 2:15:00,755.075
2022/07/29 2:30:00,759.742,10.43,2022/07/29 2:30:00,754.958
2022/07/29 2:45:00,759.45,10.417,2022/07/29 2:45:00,754.958
2022/07/29 3:00:00,759.567,10.403,2022/07/29 3:00:00,754.608
2022/07/29 3:15:00,759.275,10.39,2022/07/29 3:15:00,754.608
2022/07/29 3:30:00,759.1,10.377,2022/07/29 3:30:00,754.492
2022/07/29 3:45:00,759.1,10.357,2022/07/29 3:45:00,754.492
2022/07/29 4:00:00,759.1,10.337,2022/07/29 4:00:00,754.492
2022/07/29 4:15:00,758.925,10.323,2022/07/29 4:15:00,754.317
2022/07/29 4:30:00,758.925,10.303,2022/07/29 4:30:00,754.142
2022/07/29 4:45:00,758.925,10.27,2022/07/29 4:45:00,754.317
2022/07/29 5:00:00,758.925,10.243,2022/07/29 5:00:00,754.142
2022/07/29 5:15:00,758.925,10.223,2022/07/29 5:15:00,754.025
2022/07/29 5:30:00,759.1,10.197,2022/07/29 5:30:00,754.492
2022/07/29 5:45:00,759.1,10.157,2022/07/29 5:45:00,754.142
2022/07/29 6:00:00,758.925,10.123,2022/07/29 6:00:00,754.142
2022/07/29 6:15:00,758.925,10.11,2022/07/29 6:15:00,754.317
2022/07/29 6:30:00,759.275,10.097,2022/07/29 6:30:00,754.492
2022/07/29 6:45:00,758.925,10.077,2022/07/29 6:45:00,754.317
2022/07/29 7:00:00,759.1,10.07,2022/07/29 7:00:00,754.492
2022/07/29 7:15:00,759.392,10.057,2022/07/29 7:15:00,754.783
2022/07/29 7:30:00,759.45,10.063,2022/07/29 7:30:00,754.958
2022/07/29 7:45:00,759.45,10.103,2022/07/29 7:45:00,754.783
2022/07/29 8:00:00,759.392,10.157,2022/07/29 8:00:00,754.783
2022/07/29 8:15:00,759.567,10.203,2022/07/29 8:15:00,754.958
2022/07/29 8:30:00,759.567,10.243,2022/07/29 8:30:00,755.075
2022/07/29 8:45:00,759.392,10.283,2022/07/29 8:45:00,754.958
2022/07/29 9:00:00,759.742,10.33,2022/07/29 9:00:00,755.25
2022/07/29 9:15:00,759.567,10.377,2022/07/29 9:15:00,755.075
2022/07/29 9:30:00,759.742,10.43,2022/07/29 9:30:00,755.075
2022/07/29 9:45:00,759.742,10.503,2022/07/29 9:45:00,755.075
2022/07/29 10:00:00,759.567,10.617,2022/07/29 10:00:00,755.075
2022/07/29 10:15:00,759.567,10.863,2022/07/29 10:15:00,755.075
2022/07/29 10:30:00,759.45,11.137,2022/07/29 10:30:00,755.075
2022/07/29 10:45:00,759.45,11.517,2022/07/29 10:45:00,754.958
2022/07/29 11:00:00,759.567,11.903,2022/07/29 11:00:00,755.075
2022/07/29 11:15:00,759.45,12.323,2022/07/29 11:15:00,754.958
2022/07/29 11:30:00,759.45,12.757,2022/07/29 11:30:00,755.133
2022/07/29 11:45:00,759.45,13.05,2022/07/29 11:45:00,755.075
2022/07/29 12:00:00,759.275,13.15,2022/07/29 12:00:00,754.958
2022/07/29 12:15:00,759.275,13.45,2022/07/29 12:15:00,754.783
2022/07/29 12:30:00,758.808,13.53,2022/07/29 12:30:00,754.783
2022/07/29 12:45:00,758.808,13.623,2022/07/29 12:45:00,754.608
2022/07/29 13:00:00,758.808,13.777,2022/07/29 13:00:00,754.667
2022/07/29 13:15:00,758.808,14.003,2022/07/29 13:15:00,754.492
2022/07/29 13:30:00,758.633,14.083,2022/07/29 13:30:00,754.492
2022/07/29 13:45:00,758.633,14.157,2022/07/29 13:45:00,754.492
2022/07/29 14:00:00,758.458,14.13,2022/07/29 14:00:00,754.317
2022/07/29 14:15:00,758.458,14.043,2022/07/29 14:15:00,754.317
2022/07/29 14:30:00,758.283,14.057,2022/07/29 14:30:00,754.317
2022/07/29 14:45:00,758.283,14.15,2022/07/29 14:45:00,754.142
2022/07/29 15:00:00,758.283,14.243,2022/07/29 15:00:00,754.142
2022/07/29 15:15:00,757.817,14.17,2022/07/29 15:15:00,754.025
2022/07/29 15:30:00,758.167,14.05,2022/07/29 15:30:00,753.85
2022/07/29 15:45:00,758.283,13.81,2022/07/29 15:45:00,754.142
2022/07/29 16:00:00,758.283,13.51,2022/07/29 16:00:00,754.142
2022/07/29 16:15:00,758.458,13.23,2022/07/29 16:15:00,754.142
2022/07/29 16:30:00,758.167,13.017,2022/07/29 16:30:00,754.025
2022/07/29 16:45:00,758.458,12.857,2022/07/29 16:45:00,754.142
2022/07/29 17:00:00,759.1,12.663,2022/07/29 17:00:00,754.492
2022/07/29 17:15:00,759.917,12.483,2022/07/29 17:15:00,754.783
2022/07/29 17:30:00,760.558,12.337,2022/07/29 17:30:00,755.075
2022/07/29 17:45:00,761.025,12.19,2022/07/29 17:45:00,755.075
2022/07/29 18:00:00,760.85,12.063,2022/07/29 18:00:00,754.958
2022/07/29 18:15:00,760.558,11.963,2022/07/29 18:15:00,754.783
2022/07/29 18:30:00,759.917,11.85,2022/07/29 18:30:00,754.492
2022/07/29 18:45:00,760.033,11.777,2022/07/29 18:45:00,754.492
2022/07/29 19:00:00,760.208,11.737,2022/07/29 19:00:00,754.317
2022/07/29 19:15:00,760.558,11.73,2022/07/29 19:15:00,754.492
2022/07/29 19:30:00,760.85,11.743,2022/07/29 19:30:00,754.608
2022/07/29 19:45:00,760.85,11.757,2022/07/29 19:45:00,754.608
2022/07/29 20:00:00,760.85,11.79,2022/07/29 20:00:00,754.492
2022/07/29 20:15:00,761.2,11.837,2022/07/29 20:15:00,754.608
2022/07/29 20:30:00,761.2,11.843,2022/07/29 20:30:00,754.783
2022/07/29 20:45:00,761.317,11.823,2022/07/29 20:45:00,755.075
2022/07/29 21:00:00,761.492,11.783,2022/07/29 21:00:00,755.425
2022/07/29 21:15:00,761.492,11.723,2022/07/29 21:15:00,755.425
2022/07/29 21:30:00,761.667,11.657,2022/07/29 21:30:00,755.717
2022/07/29 21:45:00,761.842,11.59,2022/07/29 21:45:00,755.892
2022/07/29 22:00:00,761.842,11.523,2022/07/29 22:00:00,756.008
2022/07/29 22:15:00,761.842,11.463,2022/07/29 22:15:00,755.833
2022/07/29 22:30:00,761.492,11.41,2022/07/29 22:30:00,755.892
2022/07/29 22:45:00,761.492,11.37,2022/07/29 22:45:00,755.892
2022/07/29 23:00:00,761.667,11.337,2022/07/29 23:00:00,755.892
2022/07/29 23:15:00,761.492,11.297,2022/07/29 23:15:00,756.008
2022/07/29 23:30:00,761.667,11.263,2022/07/29 23:30:00,756.008
2022/07/29 23:45:00,761.317,11.23,2022/07/29 23:45:00,755.892
2022/07/30 0:00:00,761.317,11.19,2022/07/30 0:00:00,756.008
2022/07/30 0:15:00,761.492,11.15,2022/07/30 0:15:00,756.008
2022/07/30 0:30:00,761.2,11.11,2022/07/30 0:30:00,755.892
2022/07/30 0:45:00,761.025,11.063,2022/07/30 0:45:00,755.542
2022/07/30 1:00:00,760.85,11.01,2022/07/30 1:00:00,755.425
2022/07/30 1:15:00,760.85,10.957,2022/07/30 1:15:00,755.425
2022/07/30 1:30:00,760.675,10.917,2022/07/30 1:30:00,755.25
2022/07/30 1:45:00,760.85,10.877,2022/07/30 1:45:00,755.542
2022/07/30 2:00:00,760.675,10.85,2022/07/30 2:00:00,755.717
2022/07/30 2:15:00,760.675,10.817,2022/07/30 2:15:00,755.542
2022/07/30 2:30:00,760.675,10.79,2022/07/30 2:30:00,755.717
2022/07/30 2:45:00,760.675,10.763,2022/07/30 2:45:00,755.542
2022/07/30 3:00:00,760.675,10.73,2022/07/30 3:00:00,755.542
2022/07/30 3:15:00,760.558,10.71,2022/07/30 3:15:00,755.425
2022/07/30 3:30:00,760.675,10.69,2022/07/30 3:30:00,755.542
2022/07/30 3:45:00,760.675,10.67,2022/07/30 3:45:00,755.542
2022/07/30 4:00:00,760.675,10.65,2022/07/30 4:00:00,755.425
2022/07/30 4:15:00,760.033,10.63,2022/07/30 4:15:00,755.425
2022/07/30 4:30:00,760.383,10.61,2022/07/30 4:30:00,755.425
2022/07/30 4:45:00,760.383,10.597,2022/07/30 4:45:00,755.425
2022/07/30 5:00:00,760.208,10.583,2022/07/30 5:00:00,755.25
2022/07/30 5:15:00,760.558,10.563,2022/07/30 5:15:00,755.425
2022/07/30 5:30:00,760.208,10.55,2022/07/30 5:30:00,755.425
2022/07/30 5:45:00,760.383,10.523,2022/07/30 5:45:00,755.425
2022/07/30 6:00:00,760.558,10.483,2022/07/30 6:00:00,755.542
2022/07/30 6:15:00,760.558,10.443,2022/07/30 6:15:00,755.542
2022/07/30 6:30:00,760.558,10.403,2022/07/30 6:30:00,755.717
2022/07/30 6:45:00,760.675,10.363,2022/07/30 6:45:00,755.717
2022/07/30 7:00:00,760.675,10.337,2022/07/30 7:00:00,755.717
2022/07/30 7:15:00,760.675,10.317,2022/07/30 7:15:00,755.717
2022/07/30 7:30:00,760.675,10.323,2022/07/30 7:30:00,756.008
2022/07/30 7:45:00,760.675,10.35,2022/07/30 7:45:00,756.008
2022/07/30 8:00:00,761.025,10.397,2022/07/30 8:00:00,756.183
2022/07/30 8:15:00,760.85,10.423,2022/07/30 8:15:00,756.183
2022/07/30 8:30:00,760.85,10.457,2022/07/30 8:30:00,756.3
2022/07/30 8:45:00,761.025,10.51,2022/07/30 8:45:00,756.183
2022/07/30 9:00:00,761.025,10.597,2022/07/30 9:00:00,756.183
2022/07/30 9:15:00,761.2,10.69,2022/07/30 9:15:00,756.183
2022/07/30 9:30:00,761.2,10.757,2022/07/30 9:30:00,756.358
2022/07/30 9:45:00,761.317,10.81,2022/07/30 9:45:00,756.358
2022/07/30 10:00:00,761.317,10.877,2022/07/30 10:00:00,756.358
2022/07/30 10:15:00,761.317,10.957,2022/07/30 10:15:00,756.475
