Time,Pressure[cmH2O],Barometric,Real
3/21/2022 2:00,737.692,737.05,0.642
3/21/2022 2:15,737.867,737.225,0.642
3/21/2022 2:30,737.692,737.05,0.642
3/21/2022 2:45,737.692,736.933,0.759
3/21/2022 3:00,737.517,736.933,0.584
3/21/2022 3:15,737.225,736.583,0.642
3/21/2022 3:30,736.875,736.292,0.583
3/21/2022 3:45,736.875,736.117,0.758
3/21/2022 4:00,736.875,736.117,0.758
3/21/2022 4:15,736.758,736.117,0.641
3/21/2022 4:30,736.583,735.825,0.758
3/21/2022 4:45,736.583,735.825,0.758
3/21/2022 5:00,736.583,736,0.583
3/21/2022 5:15,736.408,735.825,0.583
3/21/2022 5:30,736.117,735.533,0.584
3/21/2022 5:45,736.408,735.533,0.875
3/21/2022 6:00,735.942,735.358,0.584
3/21/2022 6:15,737.225,735.242,1.983
3/21/2022 6:30,736.875,735.242,1.633
3/21/2022 6:45,736.408,735.067,1.341
3/21/2022 7:00,736.408,734.892,1.516
3/21/2022 7:15,736.408,734.892,1.516
3/21/2022 7:30,736.292,734.892,1.4
3/21/2022 7:45,736.583,734.892,1.691
3/21/2022 8:00,736.408,735.242,1.166
3/21/2022 8:15,736.583,735.358,1.225
3/21/2022 8:30,736.233,735.242,0.991
3/21/2022 8:45,736.408,735.358,1.05
3/21/2022 9:00,735.767,735.533,0.234
3/21/2022 9:15,736.117,735.533,0.584
3/21/2022 9:30,735.942,735.533,0.409
3/21/2022 9:45,736.233,735.825,0.408
3/21/2022 10:00,735.942,735.825,0.117
3/21/2022 10:15,736.233,735.825,0.408
3/21/2022 10:30,736.233,736,0.233
3/21/2022 10:45,736.583,736.117,0.466
3/21/2022 11:00,736.758,736.467,0.291
3/21/2022 11:15,736.758,736.467,0.291
3/21/2022 11:30,736.758,736.758,0
3/21/2022 11:45,736.758,736.467,0.291
3/21/2022 12:00,736.583,736.467,0.116
3/21/2022 12:15,736.583,736.467,0.116
3/21/2022 12:30,736.408,736.292,0.116
3/21/2022 12:45,736.583,736.583,0
3/21/2022 13:00,736.583,736.583,0
3/21/2022 13:15,736.7,736.408,0.292
3/21/2022 13:30,736.408,736.292,0.116
3/21/2022 13:45,736.233,736.292,-0.059
3/21/2022 14:00,736.408,736.408,0
3/21/2022 14:15,736.408,736.292,0.116
3/21/2022 14:30,736.233,736.292,-0.059
3/21/2022 14:45,736.408,735.942,0.466
3/21/2022 15:00,736.233,735.942,0.291
3/21/2022 15:15,736.233,736.117,0.116
3/21/2022 15:30,736.583,736.117,0.466
3/21/2022 15:45,736.7,736.292,0.408
3/21/2022 16:00,736.583,736.292,0.291
3/21/2022 16:15,736.875,736.583,0.292
3/21/2022 16:30,737.342,736.758,0.584
3/21/2022 16:45,737.342,736.933,0.409
3/21/2022 17:00,737.517,737.05,0.467
3/21/2022 17:15,737.692,737.225,0.467
3/21/2022 17:30,737.867,737.225,0.642
3/21/2022 17:45,737.867,737.225,0.642
3/21/2022 18:00,737.983,737.4,0.583
3/21/2022 18:15,737.983,737.4,0.583
3/21/2022 18:30,737.983,737.517,0.466
3/21/2022 18:45,738.333,737.692,0.641
3/21/2022 19:00,738.333,737.692,0.641
3/21/2022 19:15,738.508,737.692,0.816
3/21/2022 19:30,738.8,738.158,0.642
3/21/2022 19:45,738.975,738.158,0.817
3/21/2022 20:00,738.8,738.333,0.467
3/21/2022 20:15,739.15,738.625,0.525
3/21/2022 20:30,739.442,738.625,0.817
3/21/2022 20:45,739.617,738.917,0.7
3/21/2022 21:00,739.617,739.092,0.525
3/21/2022 21:15,739.792,739.383,0.409
3/21/2022 21:30,740.083,739.383,0.7
3/21/2022 21:45,740.083,739.558,0.525
3/21/2022 22:00,740.375,739.558,0.817
3/21/2022 22:15,740.55,739.733,0.817
3/21/2022 22:30,740.55,739.733,0.817
3/21/2022 22:45,740.55,739.733,0.817
3/21/2022 23:00,740.725,739.733,0.992
3/21/2022 23:15,742.475,739.85,2.625
3/21/2022 23:30,742.65,739.733,2.917
3/21/2022 23:45,742.475,739.85,2.625
3/22/2022 0:00,742.3,740.025,2.275
3/22/2022 0:15,742.767,740.2,2.567
3/22/2022 0:30,742.65,740.317,2.333
3/22/2022 0:45,742.767,740.317,2.45
3/22/2022 1:00,742.767,740.375,2.392
3/22/2022 1:15,742.767,740.492,2.275
3/22/2022 1:30,742.942,740.667,2.275
3/22/2022 1:45,742.475,740.667,1.808
3/22/2022 2:00,742.825,740.783,2.042
3/22/2022 2:15,742.942,740.667,2.275
3/22/2022 2:30,742.65,740.667,1.983
3/22/2022 2:45,742.65,740.492,2.158
3/22/2022 3:00,742.475,740.492,1.983
3/22/2022 3:15,742.475,740.492,1.983
3/22/2022 3:30,742.65,740.375,2.275
3/22/2022 3:45,742.183,740.375,1.808
3/22/2022 4:00,742.183,740.317,1.866
3/22/2022 4:15,742.3,740.317,1.983
3/22/2022 4:30,742.3,740.317,1.983
3/22/2022 4:45,742.3,740.375,1.925
3/22/2022 5:00,742.3,740.317,1.983
3/22/2022 5:15,742.3,740.2,2.1
3/22/2022 5:30,742.3,740.2,2.1
3/22/2022 5:45,741.833,740.317,1.516
3/22/2022 6:00,742.183,740.317,1.866
3/22/2022 6:15,742.3,740.375,1.925
3/22/2022 6:30,742.475,740.492,1.983
3/22/2022 6:45,742.3,740.667,1.633
3/22/2022 7:00,742.3,740.667,1.633
3/22/2022 7:15,742.3,740.375,1.925
3/22/2022 7:30,742.3,740.667,1.633
3/22/2022 7:45,742.767,740.783,1.984
3/22/2022 8:00,742.942,740.958,1.984
3/22/2022 8:15,742.825,741.25,1.575
3/22/2022 8:30,743.117,741.717,1.4
3/22/2022 8:45,743.408,741.892,1.516
3/22/2022 9:00,744.05,742.183,1.867
3/22/2022 9:15,744.225,742.358,1.867
3/22/2022 9:30,744.05,742.358,1.692
3/22/2022 9:45,744.692,742.825,1.867
3/22/2022 10:00,744.4,742.825,1.575
3/22/2022 10:15,743.933,743.408,0.525
3/22/2022 10:30,743.583,743.583,0
3/22/2022 10:45,743.583,743.583,0
3/22/2022 11:00,743.758,743.583,0.175
3/22/2022 11:15,743.758,743.292,0.466
3/22/2022 11:30,743.583,743.292,0.291
3/22/2022 11:45,743.583,743.292,0.291
3/22/2022 12:00,743.408,743.292,0.116
3/22/2022 12:15,743.875,743.467,0.408
3/22/2022 12:30,743.875,743.583,0.292
3/22/2022 12:45,743.758,743.583,0.175
3/22/2022 13:00,743.758,743.758,0
3/22/2022 13:15,743.758,743.583,0.175
3/22/2022 13:30,743.583,743.583,0
3/22/2022 13:45,743.875,743.583,0.292
3/22/2022 14:00,743.583,743.583,0
3/22/2022 14:15,743.758,743.292,0.466
3/22/2022 14:30,743.583,743.292,0.291
3/22/2022 14:45,743.758,743.292,0.466
3/22/2022 15:00,743.758,743.292,0.466
3/22/2022 15:15,743.758,743.292,0.466
3/22/2022 15:30,743.583,743.117,0.466
3/22/2022 15:45,743.583,743.117,0.466
3/22/2022 16:00,743.583,743.292,0.291
3/22/2022 16:15,743.583,743.117,0.466
3/22/2022 16:30,743.758,743.117,0.641
3/22/2022 16:45,743.758,743.292,0.466
3/22/2022 17:00,743.933,743.292,0.641
3/22/2022 17:15,744.05,743.583,0.467
3/22/2022 17:30,744.4,743.758,0.642
3/22/2022 17:45,744.4,743.933,0.467
3/22/2022 18:00,744.4,743.758,0.642
3/22/2022 18:15,744.692,744.05,0.642
3/22/2022 18:30,744.692,744.05,0.642
3/22/2022 18:45,744.867,743.933,0.934
3/22/2022 19:00,744.867,743.933,0.934
3/22/2022 19:15,744.692,744.225,0.467
3/22/2022 19:30,746.15,743.933,2.217
3/22/2022 19:45,745.8,743.933,1.867
3/22/2022 20:00,745.975,743.933,2.042
3/22/2022 20:15,745.508,744.05,1.458
3/22/2022 20:30,745.8,744.05,1.75
3/22/2022 20:45,746.325,744.225,2.1
3/22/2022 21:00,746.967,744.517,2.45
3/22/2022 21:15,746.792,744.692,2.1
3/22/2022 21:30,746.617,744.692,1.925
3/22/2022 21:45,746.617,744.517,2.1
3/22/2022 22:00,746.617,744.983,1.634
3/22/2022 22:15,746.617,744.867,1.75
3/22/2022 22:30,746.617,744.983,1.634
3/22/2022 22:45,746.442,745.158,1.284
3/22/2022 23:00,746.617,745.158,1.459
3/22/2022 23:15,746.617,744.983,1.634
3/22/2022 23:30,746.967,745.158,1.809
3/22/2022 23:45,746.792,745.45,1.342
3/23/2022 0:00,746.792,745.45,1.342
3/23/2022 0:15,746.792,745.8,0.992
3/23/2022 0:30,747.083,745.8,1.283
3/23/2022 0:45,746.967,745.917,1.05
3/23/2022 1:00,746.325,745.8,0.525
3/23/2022 1:15,746.15,745.917,0.233
3/23/2022 1:30,746.442,746.092,0.35
3/23/2022 1:45,746.442,746.092,0.35
3/23/2022 2:00,746.442,746.267,0.175
3/23/2022 2:15,746.325,746.092,0.233
3/23/2022 2:30,745.683,746.092,-0.409
3/23/2022 2:45,744.867,745.917,-1.05
3/23/2022 3:00,744.575,745.625,-1.05
3/23/2022 3:15,744.05,745.625,-1.575
3/23/2022 3:30,743.583,745.45,-1.867
3/23/2022 3:45,743.117,745.333,-2.216
3/23/2022 4:00,742.825,745.158,-2.333
3/23/2022 4:15,743.117,745.333,-2.216
3/23/2022 4:30,745.683,745.158,0.525
3/23/2022 4:45,748.542,745.333,3.209
3/23/2022 5:00,749.825,745.333,4.492
3/23/2022 5:15,749.825,745.158,4.667
3/23/2022 5:30,749.65,745.158,4.492
3/23/2022 5:45,749.65,745.158,4.492
3/23/2022 6:00,749.475,745.333,4.142
3/23/2022 6:15,749.475,745.45,4.025
3/23/2022 6:30,750.117,745.45,4.667
3/23/2022 6:45,750.117,745.158,4.959
3/23/2022 7:00,750.467,745.45,5.017
3/23/2022 7:15,750.467,745.625,4.842
3/23/2022 7:30,750.583,745.8,4.783
3/23/2022 7:45,750.933,745.917,5.016
3/23/2022 8:00,751.4,746.092,5.308
3/23/2022 8:15,751.575,746.267,5.308
3/23/2022 8:30,751.75,746.558,5.192
3/23/2022 8:45,751.75,746.733,5.017
3/23/2022 9:00,751.575,746.733,4.842
3/23/2022 9:15,751.4,746.383,5.017
3/23/2022 9:30,751.75,746.558,5.192
3/23/2022 9:45,751.575,746.85,4.725
3/23/2022 10:00,751.225,746.85,4.375
3/23/2022 10:15,750.292,747.142,3.15
3/23/2022 10:30,747.725,747.142,0.583
3/23/2022 10:45,747.258,747.317,-0.059
3/23/2022 11:00,747.258,747.025,0.233
3/23/2022 11:15,746.967,746.85,0.117
3/23/2022 11:30,746.967,746.383,0.584
3/23/2022 11:45,746.967,746.383,0.584
3/23/2022 12:00,746.967,746.092,0.875
3/23/2022 12:15,746.967,746.092,0.875
3/23/2022 12:30,746.792,746.092,0.7
3/23/2022 12:45,746.617,746.383,0.234
3/23/2022 13:00,746.15,746.092,0.058
3/23/2022 13:15,746.15,745.917,0.233
3/23/2022 13:30,745.975,746.092,-0.117
3/23/2022 13:45,745.683,745.742,-0.059
3/23/2022 14:00,745.683,745.625,0.058
3/23/2022 14:15,745.8,745.45,0.35
3/23/2022 14:30,745.8,745.625,0.175
3/23/2022 14:45,745.683,745.625,0.058
3/23/2022 15:00,745.8,745.625,0.175
3/23/2022 15:15,745.975,745.625,0.35
3/23/2022 15:30,746.15,745.45,0.7
3/23/2022 15:45,745.683,745.333,0.35
3/23/2022 16:00,745.508,745.333,0.175
3/23/2022 16:15,745.508,745.625,-0.117
3/23/2022 16:30,745.683,745.45,0.233
3/23/2022 16:45,745.333,745.45,-0.117
3/23/2022 17:00,745.683,745.625,0.058
3/23/2022 17:15,745.508,745.45,0.058
3/23/2022 17:30,745.8,745.625,0.175
3/23/2022 17:45,745.975,745.625,0.35
3/23/2022 18:00,745.8,745.333,0.467
3/23/2022 18:15,745.975,745.45,0.525
3/23/2022 18:30,745.975,745.45,0.525
3/23/2022 18:45,746.15,745.625,0.525
3/23/2022 19:00,745.975,745.625,0.35
3/23/2022 19:15,746.325,745.625,0.7
3/23/2022 19:30,746.325,745.8,0.525
3/23/2022 19:45,746.325,745.625,0.7
3/23/2022 20:00,746.442,745.625,0.817
3/23/2022 20:15,746.325,745.625,0.7
3/23/2022 20:30,746.617,745.917,0.7
3/23/2022 20:45,746.617,745.8,0.817
3/23/2022 21:00,746.617,745.8,0.817
3/23/2022 21:15,746.792,746.092,0.7
3/23/2022 21:30,746.967,745.917,1.05
3/23/2022 21:45,746.792,746.267,0.525
3/23/2022 22:00,746.967,745.917,1.05
3/23/2022 22:15,746.792,745.917,0.875
3/23/2022 22:30,746.617,746.092,0.525
3/23/2022 22:45,746.792,746.092,0.7
3/23/2022 23:00,749.65,746.267,3.383
3/23/2022 23:15,748.717,746.267,2.45
3/23/2022 23:30,748.542,746.267,2.275
3/23/2022 23:45,748.717,746.267,2.45
3/24/2022 0:00,749.475,746.383,3.092
3/24/2022 0:15,749.475,746.383,3.092
3/24/2022 0:30,749.008,746.383,2.625
3/24/2022 0:45,748.542,746.267,2.275
3/24/2022 1:00,748.367,746.383,1.984
3/24/2022 1:15,748.542,746.558,1.984
3/24/2022 1:30,748.367,746.267,2.1
3/24/2022 1:45,748.192,746.558,1.634
3/24/2022 2:00,747.9,746.267,1.633
3/24/2022 2:15,747.608,746.267,1.341
3/24/2022 2:30,747.433,746.267,1.166
3/24/2022 2:45,747.433,746.267,1.166
3/24/2022 3:00,747.258,746.092,1.166
3/24/2022 3:15,747.258,746.267,0.991
3/24/2022 3:30,747.433,746.267,1.166
3/24/2022 3:45,747.433,745.917,1.516
3/24/2022 4:00,747.725,745.917,1.808
3/24/2022 4:15,747.9,745.917,1.983
3/24/2022 4:30,747.608,746.092,1.516
3/24/2022 4:45,747.083,746.092,0.991
3/24/2022 5:00,746.792,746.092,0.7
3/24/2022 5:15,747.083,746.092,0.991
3/24/2022 5:30,748.075,746.383,1.692
3/24/2022 5:45,747.9,746.267,1.633
3/24/2022 6:00,747.725,746.383,1.342
3/24/2022 6:15,747.55,746.267,1.283
3/24/2022 6:30,748.192,746.267,1.925
3/24/2022 6:45,749.008,746.558,2.45
3/24/2022 7:00,749.65,746.558,3.092
3/24/2022 7:15,750.583,746.558,4.025
3/24/2022 7:30,750.933,746.558,4.375
3/24/2022 7:45,750.933,746.85,4.083
3/24/2022 8:00,751.108,746.85,4.258
3/24/2022 8:15,751.108,747.2,3.908
3/24/2022 8:30,750.933,747.492,3.441
3/24/2022 8:45,750.583,747.492,3.091
3/24/2022 9:00,749.825,747.667,2.158
3/24/2022 9:15,749.475,747.783,1.692
3/24/2022 9:30,749.475,747.783,1.692
3/24/2022 9:45,748.717,747.958,0.759
3/24/2022 10:00,748.717,748.425,0.292
3/24/2022 10:15,748.542,748.542,0
3/24/2022 10:30,748.717,748.425,0.292
3/24/2022 10:45,748.833,748.892,-0.059
3/24/2022 11:00,748.833,748.425,0.408
3/24/2022 11:15,748.542,748.425,0.117
3/24/2022 11:30,748.367,748.542,-0.175
3/24/2022 11:45,748.542,748.425,0.117
3/24/2022 12:00,748.542,748.25,0.292
3/24/2022 12:15,748.542,748.425,0.117
3/24/2022 12:30,748.717,748.425,0.292
3/24/2022 12:45,748.542,748.425,0.117
3/24/2022 13:00,748.367,748.25,0.117
3/24/2022 13:15,748.367,748.425,-0.058
3/24/2022 13:30,748.367,748.25,0.117
3/24/2022 13:45,748.075,748.25,-0.175
3/24/2022 14:00,748.542,748.075,0.467
3/24/2022 14:15,748.192,748.075,0.117
3/24/2022 14:30,748.075,747.958,0.117
3/24/2022 14:45,747.9,747.958,-0.058
3/24/2022 15:00,748.192,747.958,0.234
3/24/2022 15:15,748.075,748.075,0
3/24/2022 15:30,748.192,747.958,0.234
3/24/2022 15:45,748.075,747.958,0.117
3/24/2022 16:00,748.075,748.25,-0.175
3/24/2022 16:15,748.367,748.25,0.117
3/24/2022 16:30,748.367,748.425,-0.058
3/24/2022 16:45,748.542,748.075,0.467
3/24/2022 17:00,748.192,748.25,-0.058
3/24/2022 17:15,748.192,748.25,-0.058
3/24/2022 17:30,748.367,748.25,0.117
3/24/2022 17:45,748.367,748.542,-0.175
3/24/2022 18:00,748.542,748.425,0.117
3/24/2022 18:15,748.717,748.25,0.467
3/24/2022 18:30,748.542,748.542,0
3/24/2022 18:45,748.542,748.425,0.117
3/24/2022 19:00,748.542,748.6,-0.058
3/24/2022 19:15,748.717,748.425,0.292
3/24/2022 19:30,748.833,748.425,0.408
3/24/2022 19:45,749.008,748.6,0.408
3/24/2022 20:00,748.717,748.6,0.117
3/24/2022 20:15,748.717,748.717,0
3/24/2022 20:30,749.008,748.717,0.291
3/24/2022 20:45,749.008,748.892,0.116
3/24/2022 21:00,749.475,748.892,0.583
3/24/2022 21:15,749.475,749.067,0.408
3/24/2022 21:30,749.825,749.358,0.467
3/24/2022 21:45,749.825,749.533,0.292
3/24/2022 22:00,750.117,749.65,0.467
3/24/2022 22:15,750.117,749.65,0.467
3/24/2022 22:30,750.292,749.65,0.642
3/24/2022 22:45,750.467,749.825,0.642
3/24/2022 23:00,750.117,749.825,0.292
3/24/2022 23:15,750.467,750,0.467
3/24/2022 23:30,750.292,750,0.292
3/24/2022 23:45,750.292,749.825,0.467
3/25/2022 0:00,750.467,750,0.467
3/25/2022 0:15,750.467,749.825,0.642
3/25/2022 0:30,750.292,749.825,0.467
3/25/2022 0:45,750.292,749.65,0.642
3/25/2022 1:00,750,749.65,0.35
3/25/2022 1:15,750.292,749.65,0.642
3/25/2022 1:30,750.292,749.825,0.467
3/25/2022 1:45,750.292,749.65,0.642
3/25/2022 2:00,750.292,749.65,0.642
3/25/2022 2:15,750.292,749.825,0.467
3/25/2022 2:30,750.292,749.65,0.642
3/25/2022 2:45,750.292,749.65,0.642
3/25/2022 3:00,750.117,749.65,0.467
3/25/2022 3:15,750.117,749.65,0.467
3/25/2022 3:30,750,749.533,0.467
3/25/2022 3:45,750.117,749.533,0.584
3/25/2022 4:00,750.117,749.533,0.584
3/25/2022 4:15,750.292,749.65,0.642
3/25/2022 4:30,750.117,749.65,0.467
3/25/2022 4:45,750.117,749.65,0.467
3/25/2022 5:00,750.292,749.533,0.759
3/25/2022 5:15,750.292,749.825,0.467
3/25/2022 5:30,750.467,749.533,0.934
3/25/2022 5:45,750.467,749.825,0.642
3/25/2022 6:00,750.292,749.825,0.467
3/25/2022 6:15,750.583,750,0.583
3/25/2022 6:30,750.933,750,0.933
3/25/2022 6:45,751.108,750.292,0.816
3/25/2022 7:00,751.225,750.408,0.817
3/25/2022 7:15,751.4,750.583,0.817
3/25/2022 7:30,751.225,750.875,0.35
3/25/2022 7:45,751.575,751.05,0.525
3/25/2022 8:00,751.575,751.05,0.525
3/25/2022 8:15,751.867,751.342,0.525
3/25/2022 8:30,752.217,751.517,0.7
3/25/2022 8:45,752.217,751.692,0.525
3/25/2022 9:00,752.042,751.692,0.35
3/25/2022 9:15,752.217,751.808,0.409
3/25/2022 9:30,752.508,751.983,0.525
3/25/2022 9:45,752.508,752.275,0.233
3/25/2022 10:00,752.508,752.45,0.058
3/25/2022 10:15,752.683,752.625,0.058
3/25/2022 10:30,752.683,752.625,0.058
3/25/2022 10:45,752.858,752.742,0.116
3/25/2022 11:00,752.858,752.742,0.116
3/25/2022 11:15,752.683,752.45,0.233
3/25/2022 11:30,752.683,752.45,0.233
3/25/2022 11:45,752.392,752.45,-0.058
3/25/2022 12:00,752.683,752.275,0.408
3/25/2022 12:15,752.392,752.275,0.117
3/25/2022 12:30,752.392,752.158,0.234
3/25/2022 12:45,752.217,751.983,0.234
3/25/2022 13:00,752.042,751.808,0.234
3/25/2022 13:15,752.042,751.983,0.059
3/25/2022 13:30,752.042,751.692,0.35
3/25/2022 13:45,751.75,751.692,0.058
3/25/2022 14:00,751.75,751.692,0.058
3/25/2022 14:15,751.575,751.517,0.058
3/25/2022 14:30,751.4,751.342,0.058
3/25/2022 14:45,751.225,751.342,-0.117
3/25/2022 15:00,751.4,751.225,0.175
3/25/2022 15:15,751.4,751.225,0.175
3/25/2022 15:30,751.225,751.05,0.175
3/25/2022 15:45,751.108,751.05,0.058
3/25/2022 16:00,750.933,750.875,0.058
3/25/2022 16:15,750.933,750.758,0.175
3/25/2022 16:30,751.108,750.875,0.233
3/25/2022 16:45,751.108,750.875,0.233
3/25/2022 17:00,751.108,750.875,0.233
3/25/2022 17:15,751.108,750.875,0.233
3/25/2022 17:30,751.108,750.875,0.233
3/25/2022 17:45,750.933,751.05,-0.117
3/25/2022 18:00,751.108,751.05,0.058
3/25/2022 18:15,750.933,750.875,0.058
3/25/2022 18:30,750.933,750.875,0.058
3/25/2022 18:45,751.108,751.05,0.058
3/25/2022 19:00,751.225,751.05,0.175
3/25/2022 19:15,751.108,750.875,0.233
3/25/2022 19:30,751.225,751.05,0.175
3/25/2022 19:45,751.225,751.05,0.175
3/25/2022 20:00,751.4,750.875,0.525
3/25/2022 20:15,751.4,750.875,0.525
3/25/2022 20:30,751.575,751.05,0.525
3/25/2022 20:45,751.575,751.225,0.35
3/25/2022 21:00,751.867,751.225,0.642
3/25/2022 21:15,751.575,751.342,0.233
3/25/2022 21:30,751.75,751.517,0.233
3/25/2022 21:45,751.867,751.517,0.35
3/25/2022 22:00,751.75,751.517,0.233
3/25/2022 22:15,751.867,751.517,0.35
3/25/2022 22:30,751.867,751.517,0.35
3/25/2022 22:45,751.75,751.517,0.233
3/25/2022 23:00,751.75,751.517,0.233
3/25/2022 23:15,751.867,751.342,0.525
3/25/2022 23:30,751.867,751.342,0.525
3/25/2022 23:45,751.75,751.342,0.408
3/26/2022 0:00,751.575,751.342,0.233
3/26/2022 0:15,751.75,751.342,0.408
3/26/2022 0:30,751.575,751.225,0.35
3/26/2022 0:45,751.575,751.225,0.35
3/26/2022 1:00,751.75,751.05,0.7
3/26/2022 1:15,751.575,751.05,0.525
3/26/2022 1:30,751.575,751.05,0.525
3/26/2022 1:45,751.575,751.225,0.35
3/26/2022 2:00,751.575,751.05,0.525
3/26/2022 2:15,751.575,751.05,0.525
3/26/2022 2:30,751.575,751.05,0.525
3/26/2022 2:45,751.225,750.875,0.35
3/26/2022 3:00,751.108,750.875,0.233
3/26/2022 3:15,751.108,750.758,0.35
3/26/2022 3:30,750.933,750.758,0.175
3/26/2022 3:45,750.933,750.583,0.35
3/26/2022 4:00,750.933,750.583,0.35
3/26/2022 4:15,751.108,750.583,0.525
3/26/2022 4:30,750.933,750.408,0.525
3/26/2022 4:45,750.758,750.408,0.35
3/26/2022 5:00,751.108,750.408,0.7
3/26/2022 5:15,750.933,750.583,0.35
3/26/2022 5:30,751.108,750.583,0.525
3/26/2022 5:45,751.108,750.583,0.525
3/26/2022 6:00,751.108,750.583,0.525
3/26/2022 6:15,751.108,750.583,0.525
3/26/2022 6:30,751.108,750.408,0.7
3/26/2022 6:45,750.933,750.583,0.35
3/26/2022 7:00,751.108,750.583,0.525
3/26/2022 7:15,751.225,750.758,0.467
3/26/2022 7:30,751.4,750.875,0.525
3/26/2022 7:45,751.575,750.875,0.7
3/26/2022 8:00,751.575,751.225,0.35
3/26/2022 8:15,751.4,751.225,0.175
3/26/2022 8:30,751.575,751.225,0.35
3/26/2022 8:45,751.75,751.342,0.408
3/26/2022 9:00,751.75,751.342,0.408
3/26/2022 9:15,751.867,751.517,0.35
3/26/2022 9:30,751.75,751.517,0.233
3/26/2022 9:45,751.867,751.808,0.059
3/26/2022 10:00,751.75,751.808,-0.058
3/26/2022 10:15,751.575,751.808,-0.233
3/26/2022 10:30,751.75,751.808,-0.058
3/26/2022 10:45,751.75,751.692,0.058
3/26/2022 11:00,751.75,751.517,0.233
3/26/2022 11:15,751.75,751.517,0.233
3/26/2022 11:30,751.575,751.517,0.058
3/26/2022 11:45,751.4,751.517,-0.117
3/26/2022 12:00,751.4,751.225,0.175
3/26/2022 12:15,751.4,751.225,0.175
3/26/2022 12:30,751.225,751.05,0.175
3/26/2022 12:45,751.108,750.875,0.233
3/26/2022 13:00,750.933,750.758,0.175
3/26/2022 13:15,750.583,750.583,0
3/26/2022 13:30,750.467,750.583,-0.116
3/26/2022 13:45,750.467,750.292,0.175
3/26/2022 14:00,750.467,750.292,0.175
3/26/2022 14:15,750.117,750.292,-0.175
3/26/2022 14:30,750.117,750,0.117
3/26/2022 14:45,750.117,749.825,0.292
3/26/2022 15:00,749.825,749.825,0
3/26/2022 15:15,749.475,749.475,0
3/26/2022 15:30,749.65,749.183,0.467
3/26/2022 15:45,749.358,749.183,0.175
3/26/2022 16:00,749.183,749.008,0.175
3/26/2022 16:15,749.183,748.892,0.291
3/26/2022 16:30,749.183,748.892,0.291
3/26/2022 16:45,748.833,749.008,-0.175
3/26/2022 17:00,748.833,748.542,0.291
3/26/2022 17:15,749.008,748.892,0.116
3/26/2022 17:30,749.008,748.892,0.116
3/26/2022 17:45,748.833,748.717,0.116
3/26/2022 18:00,748.833,748.717,0.116
3/26/2022 18:15,748.717,748.717,0
3/26/2022 18:30,748.833,748.542,0.291
3/26/2022 18:45,748.717,748.892,-0.175
3/26/2022 19:00,748.717,748.542,0.175
3/26/2022 19:15,748.833,748.717,0.116
3/26/2022 19:30,749.183,748.542,0.641
3/26/2022 19:45,749.183,748.717,0.466
3/26/2022 20:00,749.008,748.717,0.291
3/26/2022 20:15,749.358,748.6,0.758
3/26/2022 20:30,749.183,748.717,0.466
3/26/2022 20:45,749.358,748.717,0.641
3/26/2022 21:00,749.475,748.717,0.758
3/26/2022 21:15,749.475,749.067,0.408
3/26/2022 21:30,749.358,748.892,0.466
3/26/2022 21:45,749.65,749.067,0.583
3/26/2022 22:00,749.475,749.183,0.292
3/26/2022 22:15,749.475,749.067,0.408
3/26/2022 22:30,749.358,748.892,0.466
3/26/2022 22:45,749.358,748.892,0.466
3/26/2022 23:00,749.358,749.067,0.291
3/26/2022 23:15,749.358,749.067,0.291
3/26/2022 23:30,749.358,748.717,0.641
3/26/2022 23:45,749.008,748.892,0.116
3/27/2022 0:00,749.183,748.6,0.583
3/27/2022 0:15,748.833,748.6,0.233
3/27/2022 0:30,748.717,748.6,0.117
3/27/2022 0:45,748.717,748.25,0.467
3/27/2022 1:00,748.717,748.25,0.467
3/27/2022 1:15,748.367,748.25,0.117
3/27/2022 1:30,748.833,748.25,0.583
3/27/2022 1:45,748.542,748.133,0.409
3/27/2022 2:00,748.542,748.133,0.409
3/27/2022 2:15,748.367,748.133,0.234
3/27/2022 2:30,748.192,747.958,0.234
3/27/2022 2:45,748.075,747.958,0.117
3/27/2022 3:00,747.9,747.783,0.117
3/27/2022 3:15,747.9,747.667,0.233
3/27/2022 3:30,748.075,747.667,0.408
3/27/2022 3:45,747.9,747.667,0.233
3/27/2022 4:00,747.9,747.667,0.233
3/27/2022 4:15,747.725,747.492,0.233
3/27/2022 4:30,747.725,747.667,0.058
3/27/2022 4:45,747.725,747.667,0.058
3/27/2022 5:00,747.55,747.667,-0.117
3/27/2022 5:15,747.55,747.667,-0.117
3/27/2022 5:30,747.725,747.667,0.058
3/27/2022 5:45,747.725,747.667,0.058
3/27/2022 6:00,747.9,747.667,0.233
3/27/2022 6:15,748.075,747.667,0.408
3/27/2022 6:30,748.192,747.783,0.409
3/27/2022 6:45,748.075,747.783,0.292
3/27/2022 7:00,748.075,747.783,0.292
3/27/2022 7:15,748.192,748.133,0.059
3/27/2022 7:30,748.192,748.133,0.059
3/27/2022 7:45,748.367,748.25,0.117
3/27/2022 8:00,748.717,748.425,0.292
3/27/2022 8:15,748.367,748.425,-0.058
3/27/2022 8:30,748.833,748.6,0.233
3/27/2022 8:45,748.717,748.892,-0.175
3/27/2022 9:00,748.833,748.717,0.116
3/27/2022 9:15,749.008,748.892,0.116
3/27/2022 9:30,749.183,749.008,0.175
3/27/2022 9:45,749.008,749.008,0
